module_code,module_name,coordinator,year,semester,free_text,category,skill_name,level
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",field,Drone Observations,0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",field,Environmental Impact Assessment,0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",field,GPS Usage,0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",field,Health and Safety Competency,0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",field,Mapping Skills,0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",field,Sampling: In-situ Monitoring,2
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",field,Sampling: Physical Collection,2
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",field,Species Monitoring,0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",lab,Accurate Result Reporting,2
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",lab,Air Quality Analysis,0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",lab,Chemical Handling,2
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",lab,Developing and Implementing SOPs,1
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",lab,Good Laboratory Practices (GLP),2
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",lab,Maintaining Lab Notebooks,2
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",lab,Microscopy,0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",lab,Operating Lab Equipment,2
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",lab,Physical Chemical Analysis,2
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",lab,Pipetting,0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",lab,Risk Assessments,0
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",lab,Sample Preparation and Handling,2
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",lab,Soil Quality Assessment,1
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",lab,Water Quality Assessment,1
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",personal,Adaptability,1
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",personal,Verbal Communication,2
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",personal,Written Communication,3
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",personal,Conflict Resolution,1
ENVU4E4,The Biosphere,Jens-Arne Subke,2,4,"{'computational': 'Basic statistical tests will be applied to data collected in class. Use of statistical software is useful, but full instructions are provided for conductining statistical tests.', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Lectures and practical include all of the indicated subject areas. Development of knowledge and understanding focuses on systems, rather than individual subject areas.', 'general': ''}",personal,Critical Thinking,3
