programme,degree,pathway,competency,module_code,module_name,year,semester,level,status
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Norms and Conflict Resolution,BIOU9TM,Molecular Techniques,4,Autumn,3,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Integrated Problem Solving,BIOU9TM,Molecular Techniques,4,Autumn,3,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Systems Thinking,BIOU9TM,Molecular Techniques,4,Autumn,3,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Adaptability,ENVU7CP,Conservation Placement,4,Autumn,2,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Self-Awareness,ENVU7CP,Conservation Placement,4,Autumn,2,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Innovation,ENVU7CP,Conservation Placement,4,Autumn,2,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Teamwork & Collaboration,ENVU7CP,Conservation Placement,4,Autumn,3,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Critical Thinking,ENVU7CP,Conservation Placement,4,Autumn,3,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Norms and Conflict Resolution,ENVU7CP,Conservation Placement,4,Autumn,2,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Integrated Problem Solving,ENVU7CP,Conservation Placement,4,Autumn,2,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Systems Thinking,ENVU7CP,Conservation Placement,4,Autumn,3,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Adaptability,ENVU9WM,Sustainable Water Management,4,Autumn,1,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Innovation,ENVU9WM,Sustainable Water Management,4,Autumn,2,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Critical Thinking,ENVU9WM,Sustainable Water Management,4,Autumn,3,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Norms and Conflict Resolution,ENVU9WM,Sustainable Water Management,4,Autumn,2,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Integrated Problem Solving,ENVU9WM,Sustainable Water Management,4,Autumn,2,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Systems Thinking,ENVU9WM,Sustainable Water Management,4,Autumn,3,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Adaptability,GEOU9SP,Geographical Information Systems,4,Autumn,1,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Innovation,GEOU9SP,Geographical Information Systems,4,Autumn,1,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Critical Thinking,GEOU9SP,Geographical Information Systems,4,Autumn,3,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Integrated Problem Solving,GEOU9SP,Geographical Information Systems,4,Autumn,3,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Systems Thinking,GEOU9SP,Geographical Information Systems,4,Autumn,3,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Adaptability,BIOU6PE,Plant Ecology,4,Spring,2,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Self-Awareness,BIOU6PE,Plant Ecology,4,Spring,2,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Innovation,BIOU6PE,Plant Ecology,4,Spring,3,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Teamwork & Collaboration,BIOU6PE,Plant Ecology,4,Spring,2,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Critical Thinking,BIOU6PE,Plant Ecology,4,Spring,3,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Norms and Conflict Resolution,BIOU6PE,Plant Ecology,4,Spring,2,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Integrated Problem Solving,BIOU6PE,Plant Ecology,4,Spring,3,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Systems Thinking,BIOU6PE,Plant Ecology,4,Spring,3,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Adaptability,BIOU8FC,Biology Field Course,4,Spring,2,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Self-Awareness,BIOU8FC,Biology Field Course,4,Spring,2,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Innovation,BIOU8FC,Biology Field Course,4,Spring,3,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Teamwork & Collaboration,BIOU8FC,Biology Field Course,4,Spring,3,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Critical Thinking,BIOU8FC,Biology Field Course,4,Spring,3,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Integrated Problem Solving,BIOU8FC,Biology Field Course,4,Spring,2,optional
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Systems Thinking,BIOU8FC,Biology Field Course,4,Spring,3,optional
Animal Biology - Biodiversity and Sustainability,Animal Biology,Biodiversity and Sustainability,Systems Thinking,BIOU9AP,Animal Physiology,3,Autumn,0,compulsory
Animal Biology - Data Analysis and Biostatistics,Animal Biology,Data Analysis and Biostatistics,Systems Thinking,BIOU9AP,Animal Physiology,3,Autumn,0,compulsory
Animal Biology - Ecological and Evolutionary,Animal Biology,Ecological and Evolutionary,Systems Thinking,BIOU9AP,Animal Physiology,3,Autumn,0,compulsory
Animal Biology - Physiology and Molecular,Animal Biology,Physiology and Molecular,Systems Thinking,BIOU9AP,Animal Physiology,3,Autumn,0,compulsory
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,BIOU2PH,Introduction to Physiology,1,Spring,1,compulsory
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,BIOU2CE,"Cells, the building blocks of life",1,Spring,2,compulsory
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,SCIU3FB,Practical Field Biology,2,Autumn,1,compulsory
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,SCIU4T4,Statistical Techniques,2,Spring,1,compulsory
Biology - Ecological and Evolutionary,Biology,Ecological and Evolutionary,Systems Thinking,BIOU6BE,Behavioural Ecology,3,Spring,3,pathway
Biology - Physiology and Molecular,Biology,Physiology and Molecular,Systems Thinking,BIOU2PH,Introduction to Physiology,1,Spring,1,compulsory
Biology - Physiology and Molecular,Biology,Physiology and Molecular,Systems Thinking,BIOU2CE,"Cells, the building blocks of life",1,Spring,2,compulsory
Biology - Physiology and Molecular,Biology,Physiology and Molecular,Systems Thinking,SCIU3FB,Practical Field Biology,2,Autumn,1,compulsory
Biology - Physiology and Molecular,Biology,Physiology and Molecular,Systems Thinking,SCIU4T4,Statistical Techniques,2,Spring,1,compulsory
